number,id,title,question,img,Gold Standard,T5_BBOX,T5,Summary 1,Summary 2,Summary 3
492,5068,Wide partisan gap in views of seriousness of government shutdown % who say the government shutdown is a serious problem for the country,What are the partisan views about the seriousness of government shutdown?,dataset/images/5068.png,Nearly eight - in - ten Democrats and Democratic - leaning independents ( 79 % ) say the shutdown is a “ very serious problem ” ; fewer than half as many Republicans and Republican leaners ( 35 % ) say the same,"About eight - in - ten Republicans and Republican leaners ( 58 % ) say the government shutdown is a very or somewhat serious problem for the country, compared with 22 % of Democrats and Democratic leaners.",Nearly eight - in - ten Democrats and Democratic - leaning independents ( 79 % ) say the shutdown is a “ very serious problem ” ; fewer than half as many Republicans and Republican leaners ( 35 % ) say the same.,T5,Gold Standard,T5_BBOX
493,7236,"No Change in Overall U.S Image, But Obama Is More Popular",How is the difference among Turkey's perception about U.S former Presidents?,dataset/images/7236.png,"While just one - third of Turks have confidence that President Obama will do the right thing in world affairs , this is a significant increase from 2008 , when only 2 % voiced confidence in then - President Bush .","Turkey ’s perceptions of U.S. presidents have changed little over the past few years. Today, a majority of Turks ( 60 % ) say they have a favorable view of the U.S., compared with just 20 % who say they are confident in the U.S. president.","While just one - third of Turks have confidence that President Obama will do the right thing in world affairs, this is a significant increase from 2008, when only 2 % voiced confidence in then - President Bush.",T5,T5_BBOX,Gold Standard
494,7480,Hig hest Economic Pessimism ofBush s Tenure,What is the public's expectation about the economy?,dataset/images/7480.png,"By two - to - one ( 37%-18 % ) , more believe the economy will be in worse shape a year from now than believe things will improve . In August 2004 , just 9 % said they expected the economy to worsen over the succeeding 12 months . That number doubled to 18 % in January , and has doubled again ( to 37 % ) .","A year from now, about six - in - ten ( 61 % ) say they expect the nation ’s economy to be better off a year from now.","By two - to - one ( 37%-18 % ), more believe the economy will be in worse shape a year from now than believe things will improve. In August 2004, just 9 % said they expected the economy to worsen over the succeeding 12 months. That number doubled to 18 % in January, and has doubled again ( to 37 % ).",T5_BBOX,Gold Standard,T5
495,6999,More privacy and reputation management on social networking sites %of social networking site users who have taken these steps on their profile 56%,Explain the rise of concern in privacy reputation management on social media?,dataset/images/6999.png,"About two - thirds of internet users use social networking sites ) and all the major metrics for profile management are up , compared to 2009 : 63 % of them have deleted people from their “ friends ” lists , up from 56 % in 2009 ; 44 % have deleted comments made by others on their profile ; and 37 % have removed their names from photos that were tagged to identify them","More than half of social media users ( 56 % ) say they have taken steps to manage their privacy and reputation on their profile, up from 30 % in 2009.","63 % of them have deleted people from their “ friends ” lists, up from 56 % in 2009 ; 44 % have deleted comments made by others on their profile ; and 37 % have removed their names from photos that were tagged to identify them.",Gold Standard,T5,T5_BBOX
496,2197,"Across educational groups, Republicans give colleges & universities low ratings % who say colleges and universities have a positive effect on the way things are going in the country",what are the views of partisans youth on colleges and university impact?,dataset/images/2197.png,"About half ( 52 % ) of Republicans ages 18 to 29 say colleges and universities have a positive impact on the country , compared with just 27 % of those 65 and older . By contrast , there are no significant differences in views among Democrats by age , with comparable majorities of all age groups saying colleges and universities have a positive impact .","About seven - in - ten Republicans and Republican - leaning independents ( 73 % ) say colleges and universities have a positive effect on the way things are going in the country, compared with 36 % of Democrats and Democratic leaners.","Among Republicans and Republican leaners, younger adults have much more positive views of colleges and universities than older adults. About half ( 52 % ) of Republicans ages 18 to 29 say colleges and universities have a positive impact on the country, compared with just 27 % of those 65 and older. By contrast, there are no significant differences in views among Democrats by age, with comparable majorities of all age groups saying colleges and universities have a positive impact.",Gold Standard,T5_BBOX,T5
497,756,Germans more likely to see the U.S. as an important partner than Americans are to see Germany as one,What opinion do Americans have about the second most important foreign policy partner?,dataset/images/756.png,"Among Americans , 36 % choose the United Kingdom as the most or second - most important foreign policy partner","About six - in - ten Germans ( 60 % ) name France as their second - most important foreign policy partner, followed closely by the UK ( 36 % ), China ( 23 % ), Canada ( 20 % ), Israel ( 15 % ) and Russia ( 12 % ).","Among Americans, 36 % choose the United Kingdom as the most or second - most important foreign policy partner. Roughly two - in - ten say China ( 23 % ) and Canada ( 20 % ) are top partners, but Germany is chosen by only 13 % as the most or second - most important partner, in between Israel at 15 % and Mexico at 12 %.",T5,Gold Standard,T5_BBOX
498,6838,Fewer Republicans Say They Agree with the Tea Party Percent among Republicans and Republican leaners agreeing or disagreeing with the Tea Party,Describe the changes in Republican views regarding the Tea Party.,dataset/images/6838.png,In asking Republicans whether they agree or disagree with the Tea Party agreement has fallen from 48 % in March 2010 to 33 % .,"Currently, 55 % of Republicans and Republican - leaning independents say they agree with or disagree with the Tea Party.","In asking Republicans whether they agree or disagree with the Tea Party, Pew Research surveys found that agreement has fallen from 48 % in March 2010 to 33 % in our most recent poll conducted in late April this year. At one point agreement with the Tea Party dipped to 28 % in May 2013.",T5_BBOX,T5,Gold Standard
499,199,Estimating the Size of the Multiracial Population,Describe the proportion of the adult population who has a mixed background.,dataset/images/199.png,we estimate that only about 6.9 % of the adult population has a mixed - race background .,About six - in - ten adults ( 2.9 % ) have a mixed background.,only about 6.9 % of the adult population has a mixed - race background.,Gold Standard,T5_BBOX,T5
500,4421,Half of immigrants in U.S. are English proficient as of 2018 % offoreign-born population ages 5 and older who are English proficient,Comment on English proficiency among immigrants aged 5 and older in 2018?,dataset/images/4421.png,"Among immigrants ages 5 and older in 2018 , half ( 53 % ) are proficient English speakers .","In 2018, 57 % of immigrants ages 5 and older were English proficient.","Among immigrants ages 5 and older in 2018, half ( 53 % ) are proficient English speakers – either speaking English very well ( 37 % ) or only speaking English at home ( 17 % ).",T5_BBOX,Gold Standard,T5
501,2008,Widespread disapproval of Trump 's signature policy proposals of President Donald Trump 's proposed policy to,How Trump was seen by the international public?,dataset/images/2008.png,Global publics oppose some of Trump ’s major policies .,"Globally, a median of 49 % approve of Trump ’s proposed withdrawal from the U.S.-Mexico border, while 32 % disapprove.","Global publics oppose some of Trump ’s major policies. We tested five of Trump ’s major national security and foreign policy proposals – withdrawing from the Iran nuclear deal, placing tighter restrictions on people entering the U.S. from certain majority - Muslim nations, pulling out of international climate change agreements, withdrawing from trade deals and building a wall on the Mexican border – and with a few exceptions, they meet with broad disapproval around the world. Trump gets his lowest ratings in Mexico. Over the past decade, U.S.",T5,T5_BBOX,Gold Standard
502,3096,More Approve of U.S. Campaign Against Islamic Militants in Iraq and Syria…And Public Is Now Divided Over Possible Use of Ground Troops,How public supports U.S. fight against ISIS ?,dataset/images/3096.png,"The public has grown more supportive of the U.S. fight against ISIS , as about twice as many approve ( 63 % ) as disapprove ( 30 % ) of the military campaign against the Islamic militant group in Iraq and Syria . Last October , 57 % approved and 33 % disapproved","Currently, 57 % approve of the U.S. fight against Islamic militants in Iraq and Syria, while 33 % disapprove.","The public has grown more supportive of the U.S. fight against ISIS, as about twice as many approve ( 63 % ) as disapprove ( 30 % ) of the military campaign against the Islamic militant group in Iraq and Syria. Last October, 57 % approved and 33 % disapproved. The possibility of sending U.S. ground troops to the region is more divisive, although the idea draws more support than it did four months ago. Currently, about as many favor ( 47 % ) as oppose ( 49",T5,T5_BBOX,Gold Standard
503,424,Majority of parents say their child 11 or younger watches videos on YouTube,Describe the trend among parents about their children watching videos on youtube?,dataset/images/424.png,"Fully 89 % of parents of a child age 5 to 11 say their child watches videos on YouTube , as do 81 % of those who have a child age 3 to 4 and 57 % of those who have child age 2 or younger .",About eight - in - ten parents of a child age 11 or younger say their child watches videos on YouTube,"Fully 89 % of parents of a child age 5 to 11 say their child watches videos on YouTube, as do 81 % of those who have a child age 3 to 4 and 57 % of those who have child age 2 or younger.",T5_BBOX,T5,Gold Standard
504,1924,"Most Republicans say it is possible to cut envi ronmental regulations and still protect air and water quality % of USS adults who say it is possible, /not possible to cut back on entroumentalregulations and still effectively",what percentage margin of Republican and Republican leaners hold that it is possible to cut back on environmental regulations and still effectively protect air and water quality?,dataset/images/1924.png,"By a 63%-35 % margin , most Republicans and Republican leaners hold that it is possible to cut back on environmental regulations and still effectively protect air and water quality in the U.S.",63 % of Republicans and Republican leaners say it is possible to cut back on environmental regulations and still effectively protect air and water quality in the U.S.,"By a 63%-35 % margin, most Republicans and Republican leaners hold that it is possible to cut back on environmental regulations and still effectively protect air and water quality in the U.S.",T5,T5_BBOX,Gold Standard
505,6926,News Interest vs. News Coverage,Explain the public tracked about economy?,dataset/images/6926.png,"The survey finds the public closely tracked news about the economy last week , but the top story by far is the agreement by the president . the economy was a distant second , at 19 % . economic news filled 19 % of the newshole .","19 % say they followed news about the economy more closely than any other story last week, while 19 % say they followed news about the economy more closely than any other story.","The survey finds the public closely tracked news about the economy last week, but the top story by far is the agreement by the president and Congress to raise the debt limit. Nearly half ( 46 % ) followed news about the last - minute debt deal very closely ; the same percentage followed news about the economy very closely. However, 45 % say the debt limit agreement was the story they followed most closely ; the economy was a distant second, at 19 %.",T5_BBOX,Gold Standard,T5
506,4262,Workers use social media at work for many reasons; taking a mental break is one of the most common % of workers who sever use social media platforms to,What do Americans use social media for?,dataset/images/4262.png,17 % of workers say they use social media to build or strengthen personal relationships at work .,About four - in - ten Americans ( 34 % ) use social media at work to take a mental break from work.,"As noted above, 17 % of workers say they use social media to build or strengthen personal relationships at work – but the transparency that social media facilitates comes with costs as well as benefits. Some 14 % of workers have found information on social media that has improved their professional opinion of a colleague ; at the same time, a similar share ( 16 % ) have found information on social media that has lowered their professional opinion of a colleague.",Gold Standard,T5,T5_BBOX
507,4605,"Cellphone Ownership, 2004-2013 Percentage of American adults who own a cell phone",Describe cell phones ownership trends among adults in the US?,dataset/images/4605.png,"American Life Project has found that cell phone ownership among adults has exceeded 90 % . Cell phones are now being used by 91 % of adults , according to the survey conducted between April 17 and May 19 .",91 % of adults in the U.S. own a cell phone.,"For the first time, the Pew Research Center ’s Internet & amp ; American Life Project has found that cell phone ownership among adults has exceeded 90 %. Cell phones are now being used by 91 % of adults, according to the survey conducted between April 17 and May 19 of 2,252 adults.",T5,T5_BBOX,Gold Standard
508,6011,Russian Views of China and the U.S. Russians with afavorable view of,How have Russians' views of China and the U.S. changed?,dataset/images/6011.png,"China is gaining popularity in Russia as attitudes toward the U.S. turn sharply negative . In just the past two years , favorable views of China have jumped 17 percentage points among Russians , from 62 % in 2013 to an all - time high of 79 % today . Meanwhile , favorable views of the U.S. have taken a nosedive , falling from 51 % in 2013 , to 23 % in 2014 , to an all - time low of 15 % today .","Currently, 71 % of Russians have a favorable view of China, while 61 % have a favorable view of the U.S.","In just the past two years, favorable views of China have jumped 17 percentage points among Russians, from 62 % in 2013 to an all - time high of 79 % today. Meanwhile, favorable views of the U.S. have taken a nosedive, falling from 51 % in 2013, to 23 % in 2014, to an all - time low of 15 % today.",T5,T5_BBOX,Gold Standard
509,1938,Brazilian public is skeptical about political future Political instability will inthe next five years,What opinion do Brazilians have about political instability in the next five years?,dataset/images/1938.png,"About four - in - ten Brazilians ( 42 % ) believe the political instability will get worse in the next five years , 29 % say the problem will stay the same and roughly a quarter ( 24 % ) believe the instability will get better .",About four - in - ten Brazilians ( 42 % ) say that political instability will get worse over the next five years.,"About four - in - ten Brazilians ( 42 % ) believe the political instability will get worse in the next five years, 29 % say the problem will stay the same and roughly a quarter ( 24 % ) believe the instability will get better.",Gold Standard,T5_BBOX,T5
510,4421,Half of immigrants in U.S. are English proficient as of 2018 % offoreign-born population ages 5 and older who are English proficient,Comment on English proficiency among immigrants aged 5 and older in 2018?,dataset/images/4421.png,"Among immigrants ages 5 and older in 2018 , half ( 53 % ) are proficient English speakers .","In 2018, 57 % of immigrants ages 5 and older were English proficient.","Among immigrants ages 5 and older in 2018, half ( 53 % ) are proficient English speakers – either speaking English very well ( 37 % ) or only speaking English at home ( 17 % ).",T5,Gold Standard,T5_BBOX
511,3165,US young people have higher unemployment,What is the range of unemployment among teenagers or young adults ?,dataset/images/3165.png,more than half ( 50.9 % ) of the nation ’s nearly 8 million unemployed people are between the ages of 16 and 34 – even though that group makes up just over a third of the civilian labor force .,Younger adults are more likely than older adults to experience joblessness than older adults. Younger adults are more likely than older adults to experience joblessness than older adults. Younger adults are more likely than older adults to experience joblessness than older adults.,"But if you ’re a teenager or young adult, you ’re much less likely to have seen significant job market improvement compared with older adults. Our analysis of the latest employment data finds that last month, more than half ( 50.9 % ) of the nation ’s nearly 8 million unemployed people are between the ages of 16 and 34.",Gold Standard,T5,T5_BBOX
512,797,Majority of U.S. poll workers are over 60,How is the trend of poll workers in 2018?,dataset/images/797.png,"around six - in - ten U.S. poll workers ( 58 % ) were ages 61 and older , including roughly a quarter ( 27 % ) who were over 70",About four - in - ten poll workers ( 44 % ) were ages 17 and younger in 2018.,"In the 2018 general election, around six - in - ten U.S. poll workers ( 58 % ) were ages 61 and older, including roughly a quarter ( 27 % ) who were over 70, according to a Pew Research Center analysis of government data from that year ’s Election Administration and Voting Survey ( EAVS ).",Gold Standard,T5,T5_BBOX
513,424,Majority of parents say their child 11 or younger watches videos on YouTube,Describe the trend among parents about their children watching videos on youtube?,dataset/images/424.png,"Fully 89 % of parents of a child age 5 to 11 say their child watches videos on YouTube , as do 81 % of those who have a child age 3 to 4 and 57 % of those who have child age 2 or younger .",About eight - in - ten parents of a child age 11 or younger say their child watches videos on YouTube,"Fully 89 % of parents of a child age 5 to 11 say their child watches videos on YouTube, as do 81 % of those who have a child age 3 to 4 and 57 % of those who have child age 2 or younger.",Gold Standard,T5,T5_BBOX
514,1963,"Puzzle and strategy games are among the most popular types of video games % saying they typically play each typeof game, among adults who play video games often or sometimes",How do Americans prefer different types of games?,dataset/images/1963.png,strategy and puzzle games are the most popular .,About six - in - ten U.S. adults ( 62 % ) say they typically play these types of games.,"As for types of games that Americans like to play, strategy and puzzle games are the most popular among those included in the survey. About six - in - ten adults who say they play video games often or sometimes report that they typically play these types of games ( 62 % each ). Adventure, shooter, role - playing, team sport or racing and simulation games are all somewhat less commonly played, with about half of video game players or fewer saying they typically play these types of games.",Gold Standard,T5_BBOX,T5
515,7674,News Interest vs. News Coverage April 28 May 4 Coverage,Discuss the attention of people to major headlines and their coverage.,dataset/images/7674.png,"The presidential campaign once again was the most heavily covered story of the week , accounting for 38 % of all news coverage . For the public , however , the rising price of gas , which emerged as a prominent issue in the campaign , was the top news story . More than six - in - ten ( 63 % ) say they followed news about gas prices very closely and 30 % cited it as the story they followed most closely last week . The public also closely tracked news about the national economy : 43 % say the followed economic news very closely with 20 % citing it as the story they followed most closely last week . The economy was the second most covered story , accounting for 10 % of news coverage .",About three - in - ten ( 30 % ) say they followed news about gas prices more closely than any other major story last week. About one - in - ten ( 10 % ) say they followed news about the economy more closely than any other story last week.,"The presidential campaign once again was the most heavily covered story of the week, accounting for 38 % of all news coverage. For the public, however, the rising price of gas, which emerged as a prominent issue in the campaign, was the top news story. More than six - in - ten ( 63 % ) say they followed news about gas prices very closely and 30 % cited it as the story they followed most closely last week. The public also closely tracked news about the national economy : 43 % say the followed economic news very closely",T5,Gold Standard,T5_BBOX
516,1909,"Jews, Hindus, Muslims most likely to Jews, live experience in Hindus, countries where their groups likely experience harassment % of each religious group's population living in countries where harassment population of their group occurred in 2015",What is the distribution of harassment victims among religious groups?,dataset/images/1909.png,"For instance , because of their dense concentration in a small number of countries , 99 % of Jews and Hindus lived in nations where members of their groups were harassed . And despite being one of the most geographically dispersed religious groups , 97 % of Muslims lived in countries where harassment of Muslims occurred in 2015 . ( By comparison , 78 % of Christians lived in places where Christians were harassed . )","Nearly nine - in - ten Hindus ( 99 % ) and Muslims ( 97 % ) lived in countries where the harassment population of their religious group occurred in 2015, according to a Pew Research Center analysis of external data.","For instance, because of their dense concentration in a small number of countries, 99 % of Jews and Hindus lived in nations where members of their groups were harassed. And despite being one of the most geographically dispersed religious groups, 97 % of Muslims lived in countries where harassment of Muslims occurred in 2015. ( By comparison, 78 % of Christians lived in places where Christians were harassed. )",T5_BBOX,Gold Standard,T5
517,6132,"Since May, Republicans Have Become More Supportive of Path to Legal Status % saying there should be a way for undocumented immigrants to say in the U.S., ifrequirements are met",Compare partisans views about providing legal status to undocumented immigrants.,dataset/images/6132.png,Republicans ( 66 % ) continue to be less likely than independents ( 74 % ) or Democrats ( 80 % ) to support a path to legal status for those in the U.S. illegally .,"About eight - in - ten Republicans ( 80 % ) say there should be a way for undocumented immigrants to say there should be a way for them to say in the U.S. if certain conditions are met, compared with 56 % of Democrats.","As in the past, majorities across all demographic and partisan groups favor providing legal status to undocumented immigrants. Republicans ( 66 % ) continue to be less likely than independents ( 74 % ) or Democrats ( 80 % ) to support a path to legal status for those in the U.S. illegally.",T5_BBOX,T5,Gold Standard
518,1645,Views of candidate quality much less positive for presidential elections than for local contests several elections has been,What government scale has the most favorable Americans' views?,dataset/images/1645.png,"Government and politics seen as working better locally than nationally . Far more Americans have a favorable opinion of their local government ( 67 % ) than of the federal government ( 35 % ) . In addition , there is substantial satisfaction with the quality of candidates running for Congress and local elections in recent elections . That stands in contrast with views of the recent presidential candidates ; just 41 % say the quality of presidential candidates in recent elections has been good",About eight - in - ten Americans ( 59 % ) say the quality of candidates running for local elections in their area has been very or somewhat good.,Far more Americans have a favorable opinion of their local government ( 67 % ) than of the federal government ( 35 % ).,T5_BBOX,T5,Gold Standard
519,199,Estimating the Size of the Multiracial Population,Describe the proportion of the adult population who has a mixed background.,dataset/images/199.png,we estimate that only about 6.9 % of the adult population has a mixed - race background .,About six - in - ten adults ( 2.9 % ) have a mixed background.,only about 6.9 % of the adult population has a mixed - race background.,Gold Standard,T5,T5_BBOX
520,1799,People Have Varying Views About When It Is OK Or Not OK To Use Their Cellphones % of adults who believe itis OK or not to use a cellphone in these situations Generally not OK Generally OK,Where do the few Americans think about the use of their cellphones at church or at the movie theater?,dataset/images/1799.png,"far fewer found it acceptable to use cellphones during a meeting , at the movies or in church (4%) while 5% of the few Americans think that the use of cellphones at the movie theater is generally OK.","About three - quarters of Americans ( 77 % ) say it is generally OK for people to use their cellphones while walking down the street, waiting in line or waiting in line.","In a 2014 Pew Research Center survey, roughly three - quarters of adults said it was OK for people to use their phones while walking down the street, riding public transit or waiting in line, but far fewer found it acceptable to use cellphones during a meeting, at the movies or in church.",Gold Standard,T5_BBOX,T5
521,6102,"Technology and Internet Items Show Sizeable Differences Comparisons of Web-only and total sample, in %",Explain the differences between web only and web + mail survey respondents.,dataset/images/6102.png,"A Web - only survey estimated that 82 % of the public uses the internet on a daily basis , while the full sample ( including non - internet users ) finds 69 % go online daily . Similarly , there is a 10 - point difference in the percentage of people who report having sent an email or text message to a friend or relative yesterday ( 79 % among the Web sample vs. 69 % among the full sample ) . There is also a 10 - point difference in reported ownership of a laptop or desktop computer ( 90 % of the Web sample vs. 80 % overall ) .","About eight - in - ten Web - only respondents ( 82 % ) say they use the internet daily, while 79 % say they send email or text messages to friends or family yesterday.","A Web - only survey estimated that 82 % of the public uses the internet on a daily basis, while the full sample ( including non - internet users ) finds 69 % go online daily. Similarly, there is a 10 - point difference in the percentage of people who report having sent an email or text message to a friend or relative yesterday ( 79 % among the Web sample vs. 69 % among the full sample ).",Gold Standard,T5_BBOX,T5
522,3337,Most Say Inequality Is a Problem % Very big problem Africa Tunisia Nigeria Europe,How is inequality rated in Latin America and Middle East?,dataset/images/3337.png,"A median of 68 % rate it a very big problem in Latin America , while 60 % say the same in the Middle East .",Nearly eight - in - ten ( 82 % ) say inequality is a very big problem in their country.,"A median of 68 % rate it a very big problem in Latin America, while 60 % say the same in the Middle East.",Gold Standard,T5_BBOX,T5
523,4419,Share of Americans who see the federal budget deficit as a very big problem budget has fallen since 2018 very % who say the federal budget deficit is a vvery big problem in the country today,What are trends in U.S. adults identifying the federal budget deficit a very big problem since 2018?,dataset/images/4419.png,"In a Pew Research Center survey conducted June 16 - 22 , just under half of U.S. adults ( 47 % ) called the deficit “ a very big problem ” in the country today – down from 55 % in the fall of 2018 .","Currently, 55 % of Americans say the federal budget deficit is a very big problem in the country today, down from 53 % in 2018.","In a Pew Research Center survey conducted June 16 - 22, just under half of U.S. adults ( 47 % ) called the deficit “ a very big problem ” in the country today – down from 55 % in the fall of 2018.",T5,Gold Standard,T5_BBOX
524,4011,"Figure 3 Hispanic Favorability Figure Ra tings of Political Figures (registeredHispanic voters,",What opinion do Latinos have about electing Politicians?,dataset/images/4011.png,"Obama is rated favorably by 76 % of Latino registered voters , making him much more popular among that voting group than McCain ( 44 % favorable ) and President Bush ( 27 % favorable ) . Hillary Clinton ’s ratings among Latino registered voters are 73 % favorable and 24 % unfavorable ; Obama ’s are 76 % favorable and 17 % unfavorable .","About seven - in - ten Hispanic registered voters ( 76 % ) say they have a favorable opinion of Clinton ( 73 % ), McCain ( 47 % ) and Bush ( 69 % ).","Obama is rated favorably by 76 % of Latino registered voters, making him much more popular among that voting group than McCain ( 44 % favorable ) and President Bush ( 27 % favorable ). Hillary Clinton ’s ratings among Latino registered voters are 73 % favorable and 24 % unfavorable ; Obama ’s are 76 % favorable and 17 % unfavorable.",T5_BBOX,Gold Standard,T5
525,4718,"In Mideast, Fears that Syria Violence Will Spread Concern that violence in Syria willspread to neighboring countries",What are views of Turkey on violence in Syria?,dataset/images/4718.png,"Compared with the other countries surveyed , those in Turkey were a 55%-majority still worried that the violence would spread .","In Turkey, 55 % say they fear that violence in Syria will spread to neighboring countries.","those in Turkey were somewhat less concerned about the regional impact of Syria ’s civil war, although a 55%-majority still worried that the violence would spread. Even more Turks ( 62 % ) fretted that the conflict would cross into their own country.",Gold Standard,T5,T5_BBOX
526,3547,"Hispanic To Lack Health Immigrants Insurance More Likely than U.S-born To Lack Health Insurance Percent without health insurance in 2014 USS overall 14% Hispanics overall 25 U.S. born Hispanics 17 Foreign born Hispanics 39 Foreign- born Hispanics, U.S citizens 21 Foreign born Hispanics, non-citizen 49 Younger than 18 12 Younger than 18 34",What do Hispanics think about health insurance?,dataset/images/3547.png,"one - in - four ( 25 % ) Hispanics lack health insurance , the highest rate of any racial or ethnic group",Hispanics who are foreign - born are more likely than U.S.-born Hispanics to lack health insurance than U.S.-born Hispanics to lack health insurance.,"This year, one - in - four ( 25 % ) Hispanics lack health insurance, the highest rate of any racial or ethnic group, according to the Current Population Survey ’s March 2014 Annual Social and Economic Supplement. About 14 % of the general U.S. population is uninsured.",T5,T5_BBOX,Gold Standard
527,1913,"In April, most Republican defectors strongly disapproved of Trump % who ofthe way Donald Trump is handling his job as President Stro ingly Not strongly Not strongly Strongly Among Dem/Lean Dem in Dec 2015",What is the distribution of Republicans who approve Trump's job performance?,dataset/images/1913.png,84 % of those who consistently identified with or leaned toward the Republican Party approved of Trump ’s job performance – with 66 % approving strongly .,"Overall, 73 % of Republicans and Republican - leaning independents approve of Trump ’s job performance, compared with just 12 % of Democrats and Democratic leaners.","In April 2017, 84 % of those who consistently identified with or leaned toward the Republican Party approved of Trump ’s job performance – with 66 % approving strongly.",Gold Standard,T5_BBOX,T5
528,5652,Netanyahu viewed extremely poorly Views of Israeli Prime Minister Benjamin.Netanyahu,What is the opinion of Lebanese and Jordanians about Israeli Prime Minister Benjamin Netanyahu ?,dataset/images/5652.png,"Israeli Prime Minister Benjamin Netanyahu receives extremely negative ratings from nations in the Middle East and North Africa . Only 7 % in both Tunisia and Turkey , 1 % in Jordan and 0 % in Lebanon have a favorable view of Netanyahu . And the negative opinion in Jordan and Lebanon is particularly intense ; 95 % of Jordanians and 97 % of Lebanese say they have a very unfavorable view","A majority of Lebanese and Jordanian adults ( 99 % ) have a favorable opinion of Netanyahu, while 99 % have an unfavorable view.","Israeli Prime Minister Benjamin Netanyahu receives extremely negative ratings from nations in the Middle East and North Africa. Only 7 % in both Tunisia and Turkey, 1 % in Jordan and 0 % in Lebanon have a favorable view of Netanyahu. And the negative opinion in Jordan and Lebanon is particularly intense ; 95 % of Jordanians and 97 % of Lebanese say they have a very unfavorable view.",T5,T5_BBOX,Gold Standard
529,5930,Democrats now about as likely to sympathize with Palestinians as Israel side do you sympathize with more? (%) Democrats,Tell some information about Democrats now about as likely to sympathize with Palestinians as Israel side do you sympathize with more?,dataset/images/5930.png,"For the first time in Pew Research Center surveys , Democrats are about as likely to say they sympathize more with the Palestinians ( 31 % ) than with Israel ( 33 % ) ; 11 % say they sympathize with neither , while 8 % sympathize with both and 17 % do not offer an opinion . The share of Democrats who say they sympathize more with Israel is down 10 points from April 2016 . The share who say they sympathize more with the Palestinians is little changed from last April ( 29 % ) , but is up significantly from July 2014 when just 17 % said they sympathized more with the Palestinians . By contrast , Republicans continue to overwhelmingly say they sympathize more with Israel ( 74 % ) than the Palestinians ( 11 % ) . There has been little movement in views among Republicans in recent years , but the share who say they sympathize more with Israel is now higher than in the mid-2000s and prior . For example , in 2005 , 57 % of Republicans said they sympathized more with Israel in their dispute with the Palestinians . As a result of these trends , there is now a 41 - point gap between the shares of Republicans ( 74 % ) and Democrats ( 33 % ) who say they sympathize more with Israel .",Democrats are now about as likely to sympathize with the Palestinians as they are to sympathize with Israel ( 33 % vs. 38 % ).,"For the first time in Pew Research Center surveys, Democrats are about as likely to say they sympathize more with the Palestinians ( 31 % ) than with Israel ( 33 % ) ; 11 % say they sympathize with neither, while 8 % sympathize with both and 17 % do not offer an opinion.",T5,Gold Standard,T5_BBOX
530,4011,"Figure 3 Hispanic Favorability Figure Ra tings of Political Figures (registeredHispanic voters,",What opinion do Latinos have about electing Politicians?,dataset/images/4011.png,"Obama is rated favorably by 76 % of Latino registered voters , making him much more popular among that voting group than McCain ( 44 % favorable ) and President Bush ( 27 % favorable ) . Hillary Clinton ’s ratings among Latino registered voters are 73 % favorable and 24 % unfavorable ; Obama ’s are 76 % favorable and 17 % unfavorable .","About seven - in - ten Hispanic registered voters ( 76 % ) say they have a favorable opinion of Clinton ( 73 % ), McCain ( 47 % ) and Bush ( 69 % ).","Obama is rated favorably by 76 % of Latino registered voters, making him much more popular among that voting group than McCain ( 44 % favorable ) and President Bush ( 27 % favorable ). Hillary Clinton ’s ratings among Latino registered voters are 73 % favorable and 24 % unfavorable ; Obama ’s are 76 % favorable and 17 % unfavorable.",Gold Standard,T5,T5_BBOX
531,1963,"Puzzle and strategy games are among the most popular types of video games % saying they typically play each typeof game, among adults who play video games often or sometimes",How do Americans prefer different types of games?,dataset/images/1963.png,strategy and puzzle games are the most popular .,About six - in - ten U.S. adults ( 62 % ) say they typically play these types of games.,"As for types of games that Americans like to play, strategy and puzzle games are the most popular among those included in the survey. About six - in - ten adults who say they play video games often or sometimes report that they typically play these types of games ( 62 % each ). Adventure, shooter, role - playing, team sport or racing and simulation games are all somewhat less commonly played, with about half of video game players or fewer saying they typically play these types of games.",T5_BBOX,Gold Standard,T5
532,1847,"Democrats lead on several issues; public is divided on which party can better handle economy, deficit Which party could do a betterjob dealing with (%)?",What are the current views on which party can better deal with taxes?,dataset/images/1847.png,"Currently , 43 % say the Democrats can better deal with taxes , while 36 % prefer the Republican Party","About four - in - ten ( 41 % ) say the Democratic Party can better deal with the economy, while 38 % say the Republican Party can better deal with the budget deficit.","Currently, 43 % say the Democrats can better deal with taxes, while 36 % prefer the Republican Party.",Gold Standard,T5,T5_BBOX
533,2008,Widespread disapproval of Trump 's signature policy proposals of President Donald Trump 's proposed policy to,How Trump was seen by the international public?,dataset/images/2008.png,Global publics oppose some of Trump ’s major policies .,"Globally, a median of 49 % approve of Trump ’s proposed withdrawal from the U.S.-Mexico border, while 32 % disapprove.","Global publics oppose some of Trump ’s major policies. We tested five of Trump ’s major national security and foreign policy proposals – withdrawing from the Iran nuclear deal, placing tighter restrictions on people entering the U.S. from certain majority - Muslim nations, pulling out of international climate change agreements, withdrawing from trade deals and building a wall on the Mexican border – and with a few exceptions, they meet with broad disapproval around the world. Trump gets his lowest ratings in Mexico. Over the past decade, U.S.",T5,Gold Standard,T5_BBOX
